 80 81 6480
 1.256637e+00 2.170326e-01 -9.641294e-01 -2.251198e-01
 1.256637e+00 2.321556e-01 -9.580441e-01 -2.465497e-01
 1.256637e+00 2.477101e-01 -9.512870e-01 -2.684374e-01
 1.256637e+00 2.636723e-01 -9.438316e-01 -2.907246e-01
 1.256637e+00 2.800179e-01 -9.356546e-01 -3.133512e-01
 1.256637e+00 2.967221e-01 -9.267362e-01 -3.362553e-01
 1.256637e+00 3.137593e-01 -9.170609e-01 -3.593736e-01
 1.256637e+00 3.311037e-01 -9.066170e-01 -3.826419e-01
 1.256637e+00 3.487288e-01 -8.953975e-01 -4.059950e-01
 1.256637e+00 3.666078e-01 -8.834000e-01 -4.293676e-01
 1.256637e+00 3.847135e-01 -8.706266e-01 -4.526943e-01
 1.256637e+00 4.030182e-01 -8.570845e-01 -4.759103e-01
 1.256637e+00 4.214942e-01 -8.427859e-01 -4.989514e-01
 1.256637e+00 4.401133e-01 -8.277477e-01 -5.217550e-01
 1.256637e+00 4.588470e-01 -8.119920e-01 -5.442600e-01
 1.256637e+00 4.776670e-01 -7.955453e-01 -5.664075e-01
 1.256637e+00 4.965445e-01 -7.784392e-01 -5.881411e-01
 1.256637e+00 5.154508e-01 -7.607094e-01 -6.094073e-01
 1.256637e+00 5.343572e-01 -7.423963e-01 -6.301558e-01
 1.256637e+00 5.532347e-01 -7.235441e-01 -6.503400e-01
 1.256637e+00 5.720547e-01 -7.042005e-01 -6.699171e-01
 1.256637e+00 5.907884e-01 -6.844171e-01 -6.888484e-01
 1.256637e+00 6.094075e-01 -6.642481e-01 -7.070995e-01
 1.256637e+00 6.278835e-01 -6.437506e-01 -7.246407e-01
 1.256637e+00 6.461882e-01 -6.229839e-01 -7.414470e-01
 1.256637e+00 6.642939e-01 -6.020090e-01 -7.574978e-01
 1.256637e+00 6.821729e-01 -5.808886e-01 -7.727777e-01
 1.256637e+00 6.997980e-01 -5.596863e-01 -7.872758e-01
 1.256637e+00 7.171424e-01 -5.384663e-01 -8.009860e-01
 1.256637e+00 7.341796e-01 -5.172930e-01 -8.139069e-01
 1.256637e+00 7.508838e-01 -4.962306e-01 -8.260414e-01
 1.256637e+00 7.672294e-01 -4.753429e-01 -8.373969e-01
 1.256637e+00 7.831916e-01 -4.546924e-01 -8.479848e-01
 1.256637e+00 7.987461e-01 -4.343409e-01 -8.578201e-01
 1.256637e+00 8.138691e-01 -4.143482e-01 -8.669215e-01
 1.256637e+00 8.285378e-01 -3.947726e-01 -8.753109e-01
 1.256637e+00 8.427296e-01 -3.756702e-01 -8.830129e-01
 1.256637e+00 8.564231e-01 -3.570950e-01 -8.900549e-01
 1.256637e+00 8.695973e-01 -3.390984e-01 -8.964660e-01
 1.256637e+00 8.822322e-01 -3.217293e-01 -9.022774e-01
 1.256637e+00 8.943086e-01 -3.050340e-01 -9.075213e-01
 1.256637e+00 9.058080e-01 -2.890560e-01 -9.122312e-01
 1.256637e+00 9.167129e-01 -2.738361e-01 -9.164409e-01
 1.256637e+00 9.270069e-01 -2.594122e-01 -9.201846e-01
 1.256637e+00 9.366740e-01 -2.458193e-01 -9.234960e-01
 1.256637e+00 9.456998e-01 -2.330897e-01 -9.264085e-01
 1.256637e+00 9.540703e-01 -2.212530e-01 -9.289545e-01
 1.256637e+00 9.617729e-01 -2.103359e-01 -9.311653e-01
 1.256637e+00 9.687958e-01 -2.003626e-01 -9.330703e-01
 1.256637e+00 9.751283e-01 -1.913548e-01 -9.346975e-01
 1.256637e+00 9.807609e-01 -1.833314e-01 -9.360725e-01
 1.256637e+00 9.856848e-01 -1.763092e-01 -9.372187e-01
 1.256637e+00 9.898926e-01 -1.703025e-01 -9.381568e-01
 1.256637e+00 9.933780e-01 -1.653233e-01 -9.389051e-01
 1.256637e+00 9.961355e-01 -1.613815e-01 -9.394785e-01
 1.256637e+00 9.981610e-01 -1.584848e-01 -9.398893e-01
 1.256637e+00 9.994512e-01 -1.566392e-01 -9.401463e-01
 1.256637e+00 1.000000e+00 -1.558539e-01 -9.402546e-01
 1.335177e+00 2.389764e-02 -9.993896e-01 3.419348e-02
 1.335177e+00 2.519790e-02 -9.993931e-01 3.227481e-02
 1.335177e+00 2.723917e-02 -9.993911e-01 2.926267e-02
 1.335177e+00 3.001819e-02 -9.993738e-01 2.516192e-02
 1.335177e+00 3.353071e-02 -9.993278e-01 1.997896e-02
 1.335177e+00 3.777137e-02 -9.992364e-01 1.372199e-02
 1.335177e+00 4.273370e-02 -9.990796e-01 6.401102e-03
 1.335177e+00 4.841015e-02 -9.988342e-01 -1.971652e-03
 1.335177e+00 5.479207e-02 -9.984744e-01 -1.138212e-02
 1.335177e+00 6.186975e-02 -9.979714e-01 -2.181398e-02
 1.335177e+00 6.963240e-02 -9.972941e-01 -3.324860e-02
 1.335177e+00 7.806821e-02 -9.964092e-01 -4.566493e-02
 1.335177e+00 8.716432e-02 -9.952813e-01 -5.903940e-02
 1.335177e+00 9.690689e-02 -9.938737e-01 -7.334583e-02
 1.335177e+00 1.072811e-01 -9.921482e-01 -8.855529e-02
 1.335177e+00 1.182711e-01 -9.900658e-01 -1.046361e-01
 1.335177e+00 1.298602e-01 -9.875868e-01 -1.215536e-01
 1.335177e+00 1.420307e-01 -9.846714e-01 -1.392704e-01
 1.335177e+00 1.547641e-01 -9.812801e-01 -1.577460e-01
 1.335177e+00 1.680411e-01 -9.773740e-01 -1.769371e-01
 1.335177e+00 1.818413e-01 -9.729151e-01 -1.967973e-01
 1.335177e+00 1.961439e-01 -9.678669e-01 -2.172777e-01
 1.335177e+00 2.109269e-01 -9.621948e-01 -2.383265e-01
 1.335177e+00 2.261679e-01 -9.558666e-01 -2.598891e-01
 1.335177e+00 2.418437e-01 -9.488523e-01 -2.819088e-01
 1.335177e+00 2.579303e-01 -9.411254e-01 -3.043264e-01
 1.335177e+00 2.744034e-01 -9.326625e-01 -3.270811e-01
 1.335177e+00 2.912378e-01 -9.234440e-01 -3.501098e-01
 1.335177e+00 3.084079e-01 -9.134543e-01 -3.733486e-01
 1.335177e+00 3.258876e-01 -9.026821e-01 -3.967321e-01
 1.335177e+00 3.436501e-01 -8.911205e-01 -4.201943e-01
 1.335177e+00 3.616685e-01 -8.787674e-01 -4.436689e-01
 1.335177e+00 3.799154e-01 -8.656257e-01 -4.670896e-01
 1.335177e+00 3.983629e-01 -8.517029e-01 -4.903908e-01
 1.335177e+00 4.169829e-01 -8.370118e-01 -5.135074e-01
 1.335177e+00 4.357472e-01 -8.215701e-01 -5.363761e-01
 1.335177e+00 4.546271e-01 -8.054006e-01 -5.589350e-01
 1.335177e+00 4.735938e-01 -7.885308e-01 -5.811246e-01
 1.335177e+00 4.926185e-01 -7.709931e-01 -6.028878e-01
 1.335177e+00 5.116723e-01 -7.528244e-01 -6.241706e-01
 1.335177e+00 5.307260e-01 -7.340661e-01 -6.449224e-01
 1.335177e+00 5.497507e-01 -7.147634e-01 -6.650961e-01
 1.335177e+00 5.687175e-01 -6.949654e-01 -6.846488e-01
 1.335177e+00 5.875973e-01 -6.747248e-01 -7.035416e-01
 1.335177e+00 6.063616e-01 -6.540970e-01 -7.217403e-01
 1.335177e+00 6.249816e-01 -6.331404e-01 -7.392151e-01
 1.335177e+00 6.434291e-01 -6.119155e-01 -7.559412e-01
 1.335177e+00 6.616760e-01 -5.904847e-01 -7.718984e-01
 1.335177e+00 6.796944e-01 -5.689118e-01 -7.870718e-01
 1.335177e+00 6.974570e-01 -5.472617e-01 -8.014509e-01
 1.335177e+00 7.149366e-01 -5.255997e-01 -8.150304e-01
 1.335177e+00 7.321067e-01 -5.039915e-01 -8.278096e-01
 1.335177e+00 7.489411e-01 -4.825023e-01 -8.397922e-01
 1.335177e+00 7.654142e-01 -4.611969e-01 -8.509866e-01
 1.335177e+00 7.815009e-01 -4.401391e-01 -8.614050e-01
 1.335177e+00 7.971767e-01 -4.193912e-01 -8.710638e-01
 1.335177e+00 8.124177e-01 -3.990142e-01 -8.799826e-01
 1.335177e+00 8.272007e-01 -3.790670e-01 -8.881846e-01
 1.335177e+00 8.415032e-01 -3.596065e-01 -8.956956e-01
 1.335177e+00 8.553034e-01 -3.406873e-01 -9.025441e-01
 1.335177e+00 8.685804e-01 -3.223613e-01 -9.087607e-01
 1.335177e+00 8.813138e-01 -3.046781e-01 -9.143777e-01
 1.335177e+00 8.934844e-01 -2.876843e-01 -9.194288e-01
 1.335177e+00 9.050734e-01 -2.714238e-01 -9.239486e-01
 1.335177e+00 9.160635e-01 -2.559377e-01 -9.279723e-01
 1.335177e+00 9.264376e-01 -2.412640e-01 -9.315351e-01
 1.335177e+00 9.361802e-01 -2.274381e-01 -9.346721e-01
 1.335177e+00 9.452763e-01 -2.144924e-01 -9.374178e-01
 1.335177e+00 9.537121e-01 -2.024564e-01 -9.398057e-01
 1.335177e+00 9.614748e-01 -1.913572e-01 -9.418680e-01
 1.335177e+00 9.685525e-01 -1.812188e-01 -9.436353e-01
 1.335177e+00 9.749344e-01 -1.720628e-01 -9.451362e-01
 1.335177e+00 9.806108e-01 -1.639084e-01 -9.463974e-01
 1.335177e+00 9.855732e-01 -1.567722e-01 -9.474428e-01
 1.335177e+00 9.898138e-01 -1.506684e-01 -9.482940e-01
 1.335177e+00 9.933263e-01 -1.456091e-01 -9.489696e-01
 1.335177e+00 9.961054e-01 -1.416041e-01 -9.494851e-01
 1.335177e+00 9.981466e-01 -1.386612e-01 -9.498531e-01
 1.335177e+00 9.994469e-01 -1.367861e-01 -9.500829e-01
 1.335177e+00 1.000000e+00 -1.359883e-01 -9.501795e-01
 1.413717e+00 1.620091e-02 -9.997220e-01 2.264065e-02
 1.413717e+00 1.751142e-02 -9.997130e-01 2.070740e-02
 1.413717e+00 1.956879e-02 -9.996913e-01 1.767240e-02
 1.413717e+00 2.236973e-02 -9.996469e-01 1.354054e-02
 1.413717e+00 2.590994e-02 -9.995663e-01 8.318301e-03
 1.413717e+00 3.018404e-02 -9.994325e-01 2.013984e-03
 1.413717e+00 3.518550e-02 -9.992253e-01 -5.362213e-03
 1.413717e+00 4.090671e-02 -9.989214e-01 -1.379809e-02
 1.413717e+00 4.733895e-02 -9.984944e-01 -2.327932e-02
 1.413717e+00 5.447244e-02 -9.979152e-01 -3.378938e-02
 1.413717e+00 6.229630e-02 -9.971525e-01 -4.530939e-02
 1.413717e+00 7.079862e-02 -9.961724e-01 -5.781805e-02
 1.413717e+00 7.996646e-02 -9.949392e-01 -7.129147e-02
 1.413717e+00 8.978585e-02 -9.934157e-01 -8.570311e-02
 1.413717e+00 1.002418e-01 -9.915632e-01 -1.010237e-01
 1.413717e+00 1.113185e-01 -9.893424e-01 -1.172210e-01
 1.413717e+00 1.229990e-01 -9.867130e-01 -1.342599e-01
 1.413717e+00 1.352655e-01 -9.836349e-01 -1.521026e-01
 1.413717e+00 1.480993e-01 -9.800681e-01 -1.707078e-01
 1.413717e+00 1.614810e-01 -9.759732e-01 -1.900317e-01
 1.413717e+00 1.753900e-01 -9.713120e-01 -2.100273e-01
 1.413717e+00 1.898053e-01 -9.660476e-01 -2.306448e-01
 1.413717e+00 2.047049e-01 -9.601451e-01 -2.518315e-01
 1.413717e+00 2.200661e-01 -9.535718e-01 -2.735323e-01
 1.413717e+00 2.358655e-01 -9.462980e-01 -2.956895e-01
 1.413717e+00 2.520790e-01 -9.382968e-01 -3.182430e-01
 1.413717e+00 2.686820e-01 -9.295447e-01 -3.411309e-01
 1.413717e+00 2.856491e-01 -9.200222e-01 -3.642896e-01
 1.413717e+00 3.029546e-01 -9.097138e-01 -3.876537e-01
 1.413717e+00 3.205721e-01 -8.986084e-01 -4.111572e-01
 1.413717e+00 3.384747e-01 -8.866994e-01 -4.347330e-01
 1.413717e+00 3.566352e-01 -8.739850e-01 -4.583139e-01
 1.413717e+00 3.750259e-01 -8.604685e-01 -4.818326e-01
 1.413717e+00 3.936189e-01 -8.461581e-01 -5.052226e-01
 1.413717e+00 4.123858e-01 -8.310672e-01 -5.284180e-01
 1.413717e+00 4.312980e-01 -8.152143e-01 -5.513546e-01
 1.413717e+00 4.503267e-01 -7.986228e-01 -5.739698e-01
 1.413717e+00 4.694430e-01 -7.813213e-01 -5.962033e-01
 1.413717e+00 4.886177e-01 -7.633431e-01 -6.179975e-01
 1.413717e+00 5.078217e-01 -7.447263e-01 -6.392979e-01
 1.413717e+00 5.270257e-01 -7.255131e-01 -6.600533e-01
 1.413717e+00 5.462004e-01 -7.057501e-01 -6.802164e-01
 1.413717e+00 5.653167e-01 -6.854875e-01 -6.997441e-01
 1.413717e+00 5.843455e-01 -6.647793e-01 -7.185972e-01
 1.413717e+00 6.032577e-01 -6.436823e-01 -7.367416e-01
 1.413717e+00 6.220246e-01 -6.222561e-01 -7.541477e-01
 1.413717e+00 6.406175e-01 -6.005624e-01 -7.707908e-01
 1.413717e+00 6.590083e-01 -5.786650e-01 -7.866511e-01
 1.413717e+00 6.771688e-01 -5.566291e-01 -8.017141e-01
 1.413717e+00 6.950714e-01 -5.345207e-01 -8.159700e-01
 1.413717e+00 7.126888e-01 -5.124064e-01 -8.294140e-01
 1.413717e+00 7.299943e-01 -4.903530e-01 -8.420463e-01
 1.413717e+00 7.469615e-01 -4.684270e-01 -8.538715e-01
 1.413717e+00 7.635645e-01 -4.466942e-01 -8.648988e-01
 1.413717e+00 7.797780e-01 -4.252193e-01 -8.751416e-01
 1.413717e+00 7.955774e-01 -4.040658e-01 -8.846173e-01
 1.413717e+00 8.109385e-01 -3.832954e-01 -8.933468e-01
 1.413717e+00 8.258381e-01 -3.629680e-01 -9.013545e-01
 1.413717e+00 8.402534e-01 -3.431411e-01 -9.086674e-01
 1.413717e+00 8.541625e-01 -3.238698e-01 -9.153154e-01
 1.413717e+00 8.675441e-01 -3.052070e-01 -9.213304e-01
 1.413717e+00 8.803780e-01 -2.872025e-01 -9.267460e-01
 1.413717e+00 8.926445e-01 -2.699034e-01 -9.315972e-01
 1.413717e+00 9.043249e-01 -2.533540e-01 -9.359200e-01
 1.413717e+00 9.154016e-01 -2.375957e-01 -9.397508e-01
 1.413717e+00 9.258576e-01 -2.226667e-01 -9.431262e-01
 1.413717e+00 9.356770e-01 -2.086026e-01 -9.460825e-01
 1.413717e+00 9.448448e-01 -1.954360e-01 -9.486553e-01
 1.413717e+00 9.533471e-01 -1.831966e-01 -9.508793e-01
 1.413717e+00 9.611710e-01 -1.719112e-01 -9.527878e-01
 1.413717e+00 9.683045e-01 -1.616041e-01 -9.544122e-01
 1.413717e+00 9.747367e-01 -1.522969e-01 -9.557824e-01
 1.413717e+00 9.804579e-01 -1.440087e-01 -9.569256e-01
 1.413717e+00 9.854594e-01 -1.367560e-01 -9.578666e-01
 1.413717e+00 9.897335e-01 -1.305532e-01 -9.586277e-01
 1.413717e+00 9.932737e-01 -1.254121e-01 -9.592280e-01
 1.413717e+00 9.960747e-01 -1.213426e-01 -9.596835e-01
 1.413717e+00 9.981320e-01 -1.183524e-01 -9.600072e-01
 1.413717e+00 9.994425e-01 -1.164473e-01 -9.602086e-01
 1.413717e+00 1.000000e+00 -1.156367e-01 -9.602932e-01
 1.492257e+00 8.407793e-03 -9.999229e-01 1.093981e-02
 1.492257e+00 9.728679e-03 -9.999018e-01 8.991477e-03
 1.492257e+00 1.180234e-02 -9.998609e-01 5.932802e-03
 1.492257e+00 1.462547e-02 -9.997902e-01 1.768741e-03
 1.492257e+00 1.819373e-02 -9.996759e-01 -3.494146e-03
 1.492257e+00 2.250168e-02 -9.995009e-01 -9.847470e-03
 1.492257e+00 2.754276e-02 -9.992447e-01 -1.728091e-02
 1.492257e+00 3.330929e-02 -9.988836e-01 -2.578211e-02
 1.492257e+00 3.979249e-02 -9.983909e-01 -3.533657e-02
 1.492257e+00 4.698248e-02 -9.977372e-01 -4.592756e-02
 1.492257e+00 5.486832e-02 -9.968907e-01 -5.753596e-02
 1.492257e+00 6.343799e-02 -9.958172e-01 -7.014017e-02
 1.492257e+00 7.267845e-02 -9.944804e-01 -8.371598e-02
 1.492257e+00 8.257563e-02 -9.928427e-01 -9.823650e-02
 1.492257e+00 9.311445e-02 -9.908650e-01 -1.136720e-01
 1.492257e+00 1.042789e-01 -9.885073e-01 -1.299899e-01
 1.492257e+00 1.160519e-01 -9.857290e-01 -1.471545e-01
 1.492257e+00 1.284155e-01 -9.824895e-01 -1.651274e-01
 1.492257e+00 1.413510e-01 -9.787482e-01 -1.838668e-01
 1.492257e+00 1.548387e-01 -9.744655e-01 -2.033281e-01
 1.492257e+00 1.688579e-01 -9.696025e-01 -2.234637e-01
 1.492257e+00 1.833874e-01 -9.641222e-01 -2.442230e-01
 1.492257e+00 1.984050e-01 -9.579892e-01 -2.655526e-01
 1.492257e+00 2.138879e-01 -9.511708e-01 -2.873964e-01
 1.492257e+00 2.298124e-01 -9.436367e-01 -3.096958e-01
 1.492257e+00 2.461544e-01 -9.353601e-01 -3.323900e-01
 1.492257e+00 2.628889e-01 -9.263174e-01 -3.554159e-01
 1.492257e+00 2.799904e-01 -9.164892e-01 -3.787089e-01
 1.492257e+00 2.974330e-01 -9.058598e-01 -4.022028e-01
 1.492257e+00 3.151900e-01 -8.944185e-01 -4.258305e-01
 1.492257e+00 3.332344e-01 -8.821590e-01 -4.495239e-01
 1.492257e+00 3.515388e-01 -8.690798e-01 -4.732149e-01
 1.492257e+00 3.700752e-01 -8.551846e-01 -4.968351e-01
 1.492257e+00 3.888155e-01 -8.404823e-01 -5.203171e-01
 1.492257e+00 4.077310e-01 -8.249868e-01 -5.435942e-01
 1.492257e+00 4.267930e-01 -8.087173e-01 -5.666012e-01
 1.492257e+00 4.459725e-01 -7.916983e-01 -5.892748e-01
 1.492257e+00 4.652402e-01 -7.739592e-01 -6.115540e-01
 1.492257e+00 4.845668e-01 -7.555343e-01 -6.333805e-01
 1.492257e+00 5.039230e-01 -7.364626e-01 -6.546993e-01
 1.492257e+00 5.232791e-01 -7.167877e-01 -6.754588e-01
 1.492257e+00 5.426057e-01 -6.965573e-01 -6.956114e-01
 1.492257e+00 5.618734e-01 -6.758230e-01 -7.151134e-01
 1.492257e+00 5.810529e-01 -6.546398e-01 -7.339260e-01
 1.492257e+00 6.001149e-01 -6.330659e-01 -7.520147e-01
 1.492257e+00 6.190304e-01 -6.111623e-01 -7.693502e-01
 1.492257e+00 6.377707e-01 -5.889921e-01 -7.859079e-01
 1.492257e+00 6.563071e-01 -5.666203e-01 -8.016686e-01
 1.492257e+00 6.746115e-01 -5.441135e-01 -8.166180e-01
 1.492257e+00 6.926559e-01 -5.215390e-01 -8.307469e-01
 1.492257e+00 7.104129e-01 -4.989647e-01 -8.440515e-01
 1.492257e+00 7.278555e-01 -4.764585e-01 -8.565325e-01
 1.492257e+00 7.449570e-01 -4.540882e-01 -8.681955e-01
 1.492257e+00 7.616915e-01 -4.319207e-01 -8.790508e-01
 1.492257e+00 7.780335e-01 -4.100217e-01 -8.891127e-01
 1.492257e+00 7.939580e-01 -3.884557e-01 -8.983999e-01
 1.492257e+00 8.094409e-01 -3.672853e-01 -9.069345e-01
 1.492257e+00 8.244585e-01 -3.465712e-01 -9.147420e-01
 1.492257e+00 8.389880e-01 -3.263717e-01 -9.218509e-01
 1.492257e+00 8.530072e-01 -3.067427e-01 -9.282924e-01
 1.492257e+00 8.664949e-01 -2.877374e-01 -9.340997e-01
 1.492257e+00 8.794304e-01 -2.694063e-01 -9.393078e-01
 1.492257e+00 8.917940e-01 -2.517970e-01 -9.439532e-01
 1.492257e+00 9.035671e-01 -2.349541e-01 -9.480731e-01
 1.492257e+00 9.147315e-01 -2.189192e-01 -9.517053e-01
 1.492257e+00 9.252703e-01 -2.037310e-01 -9.548877e-01
 1.492257e+00 9.351675e-01 -1.894251e-01 -9.576578e-01
 1.492257e+00 9.444079e-01 -1.760341e-01 -9.600526e-01
 1.492257e+00 9.529776e-01 -1.635880e-01 -9.621079e-01
 1.492257e+00 9.608634e-01 -1.521137e-01 -9.638579e-01
 1.492257e+00 9.680534e-01 -1.416354e-01 -9.653354e-01
 1.492257e+00 9.745366e-01 -1.321748e-01 -9.665709e-01
 1.492257e+00 9.803031e-01 -1.237508e-01 -9.675926e-01
 1.492257e+00 9.853442e-01 -1.163800e-01 -9.684262e-01
 1.492257e+00 9.896522e-01 -1.100766e-01 -9.690945e-01
 1.492257e+00 9.932204e-01 -1.048526e-01 -9.696172e-01
 1.492257e+00 9.960436e-01 -1.007177e-01 -9.700110e-01
 1.492257e+00 9.981172e-01 -9.767960e-02 -9.702892e-01
 1.492257e+00 9.994381e-01 -9.574395e-02 -9.704614e-01
 1.492257e+00 1.000000e+00 -9.492046e-02 -9.705335e-01
 1.570796e+00 5.663271e-04 -9.999872e-01 -8.353880e-04
 1.570796e+00 1.897659e-03 -9.999544e-01 -2.799229e-03
 1.570796e+00 3.987723e-03 -9.998951e-01 -5.882244e-03
 1.570796e+00 6.833174e-03 -9.997991e-01 -1.007942e-02
 1.570796e+00 1.042965e-02 -9.996523e-01 -1.538411e-02
 1.570796e+00 1.477167e-02 -9.994375e-01 -2.178783e-02
 1.570796e+00 1.985261e-02 -9.991339e-01 -2.928013e-02
 1.570796e+00 2.566475e-02 -9.987174e-01 -3.784851e-02
 1.570796e+00 3.219921e-02 -9.981611e-01 -4.747828e-02
 1.570796e+00 3.944606e-02 -9.974352e-01 -5.815248e-02
 1.570796e+00 4.739426e-02 -9.965072e-01 -6.985176e-02
 1.570796e+00 5.603170e-02 -9.953426e-01 -8.255422e-02
 1.570796e+00 6.534524e-02 -9.939047e-01 -9.623533e-02
 1.570796e+00 7.532068e-02 -9.921553e-01 -1.108678e-01
 1.570796e+00 8.594284e-02 -9.900549e-01 -1.264215e-01
 1.570796e+00 9.719553e-02 -9.875628e-01 -1.428633e-01
 1.570796e+00 1.090616e-01 -9.846381e-01 -1.601572e-01
 1.570796e+00 1.215231e-01 -9.812395e-01 -1.782640e-01
 1.570796e+00 1.345609e-01 -9.773261e-01 -1.971413e-01
 1.570796e+00 1.481552e-01 -9.728576e-01 -2.167440e-01
 1.570796e+00 1.622853e-01 -9.677949e-01 -2.370236e-01
 1.570796e+00 1.769297e-01 -9.621005e-01 -2.579287e-01
 1.570796e+00 1.920660e-01 -9.557387e-01 -2.794052e-01
 1.570796e+00 2.076713e-01 -9.486764e-01 -3.013960e-01
 1.570796e+00 2.237218e-01 -9.408831e-01 -3.238417e-01
 1.570796e+00 2.401930e-01 -9.323319e-01 -3.466805e-01
 1.570796e+00 2.570598e-01 -9.229991e-01 -3.698483e-01
 1.570796e+00 2.742966e-01 -9.128651e-01 -3.932796e-01
 1.570796e+00 2.918771e-01 -9.019147e-01 -4.169070e-01
 1.570796e+00 3.097746e-01 -8.901370e-01 -4.406625e-01
 1.570796e+00 3.279617e-01 -8.775260e-01 -4.644770e-01
 1.570796e+00 3.464108e-01 -8.640808e-01 -4.882812e-01
 1.570796e+00 3.650938e-01 -8.498053e-01 -5.120059e-01
 1.570796e+00 3.839822e-01 -8.347091e-01 -5.355827e-01
 1.570796e+00 4.030474e-01 -8.188068e-01 -5.589439e-01
 1.570796e+00 4.222601e-01 -8.021183e-01 -5.820235e-01
 1.570796e+00 4.415913e-01 -7.846689e-01 -6.047574e-01
 1.570796e+00 4.610114e-01 -7.664889e-01 -6.270839e-01
 1.570796e+00 4.804908e-01 -7.476137e-01 -6.489439e-01
 1.570796e+00 5.000000e-01 -7.280835e-01 -6.702820e-01
 1.570796e+00 5.195092e-01 -7.079429e-01 -6.910461e-01
 1.570796e+00 5.389886e-01 -6.872408e-01 -7.111881e-01
 1.570796e+00 5.584087e-01 -6.660302e-01 -7.306643e-01
 1.570796e+00 5.777399e-01 -6.443674e-01 -7.494356e-01
 1.570796e+00 5.969526e-01 -6.223120e-01 -7.674676e-01
 1.570796e+00 6.160178e-01 -5.999262e-01 -7.847310e-01
 1.570796e+00 6.349062e-01 -5.772745e-01 -8.012016e-01
 1.570796e+00 6.535892e-01 -5.544235e-01 -8.168603e-01
 1.570796e+00 6.720383e-01 -5.314408e-01 -8.316936e-01
 1.570796e+00 6.902254e-01 -5.083953e-01 -8.456928e-01
 1.570796e+00 7.081229e-01 -4.853560e-01 -8.588547e-01
 1.570796e+00 7.257034e-01 -4.623922e-01 -8.711810e-01
 1.570796e+00 7.429402e-01 -4.395729e-01 -8.826781e-01
 1.570796e+00 7.598070e-01 -4.169659e-01 -8.933573e-01
 1.570796e+00 7.762782e-01 -3.946383e-01 -9.032342e-01
 1.570796e+00 7.923287e-01 -3.726554e-01 -9.123284e-01
 1.570796e+00 8.079340e-01 -3.510808e-01 -9.206635e-01
 1.570796e+00 8.230703e-01 -3.299760e-01 -9.282662e-01
 1.570796e+00 8.377147e-01 -3.094001e-01 -9.351663e-01
 1.570796e+00 8.518448e-01 -2.894096e-01 -9.413965e-01
 1.570796e+00 8.654391e-01 -2.700584e-01 -9.469912e-01
 1.570796e+00 8.784769e-01 -2.513975e-01 -9.519871e-01
 1.570796e+00 8.909384e-01 -2.334749e-01 -9.564218e-01
 1.570796e+00 9.028045e-01 -2.163356e-01 -9.603340e-01
 1.570796e+00 9.140572e-01 -2.000215e-01 -9.637630e-01
 1.570796e+00 9.246793e-01 -1.845716e-01 -9.667479e-01
 1.570796e+00 9.346548e-01 -1.700215e-01 -9.693277e-01
 1.570796e+00 9.439683e-01 -1.564043e-01 -9.715403e-01
 1.570796e+00 9.526057e-01 -1.437497e-01 -9.734229e-01
 1.570796e+00 9.605539e-01 -1.320848e-01 -9.750109e-01
 1.570796e+00 9.678008e-01 -1.214338e-01 -9.763380e-01
 1.570796e+00 9.743353e-01 -1.118184e-01 -9.774357e-01
 1.570796e+00 9.801474e-01 -1.032575e-01 -9.783332e-01
 1.570796e+00 9.852283e-01 -9.576761e-02 -9.790568e-01
 1.570796e+00 9.895703e-01 -8.936295e-02 -9.796302e-01
 1.570796e+00 9.931668e-01 -8.405536e-02 -9.800736e-01
 1.570796e+00 9.960123e-01 -7.985454e-02 -9.804043e-01
 1.570796e+00 9.981023e-01 -7.676809e-02 -9.806357e-01
 1.570796e+00 9.994337e-01 -7.480172e-02 -9.807782e-01
 1.570796e+00 1.000000e+00 -7.396518e-02 -9.808375e-01
 1.649336e+00 -7.275139e-03 -9.999133e-01 -1.261072e-02
 1.649336e+00 -5.933362e-03 -9.998693e-01 -1.459041e-02
 1.649336e+00 -3.826900e-03 -9.997924e-01 -1.769830e-02
 1.649336e+00 -9.591227e-04 -9.996722e-01 -2.192930e-02
 1.649336e+00 2.665573e-03 -9.994944e-01 -2.727670e-02
 1.649336e+00 7.041658e-03 -9.992415e-01 -3.373190e-02
 1.649336e+00 1.216247e-02 -9.988925e-01 -4.128434e-02
 1.649336e+00 1.802020e-02 -9.984229e-01 -4.992135e-02
 1.649336e+00 2.460593e-02 -9.978054e-01 -5.962805e-02
 1.649336e+00 3.190964e-02 -9.970097e-01 -7.038728e-02
 1.649336e+00 3.992020e-02 -9.960031e-01 -8.217940e-02
 1.649336e+00 4.862541e-02 -9.947505e-01 -9.498224e-02
 1.649336e+00 5.801202e-02 -9.932146e-01 -1.087709e-01
 1.649336e+00 6.806573e-02 -9.913568e-01 -1.235178e-01
 1.649336e+00 7.877123e-02 -9.891369e-01 -1.391922e-01
 1.649336e+00 9.011221e-02 -9.865139e-01 -1.557607e-01
 1.649336e+00 1.020714e-01 -9.834461e-01 -1.731866e-01
 1.649336e+00 1.146306e-01 -9.798919e-01 -1.914302e-01
 1.649336e+00 1.277707e-01 -9.758097e-01 -2.104485e-01
 1.649336e+00 1.414717e-01 -9.711589e-01 -2.301956e-01
 1.649336e+00 1.557126e-01 -9.658998e-01 -2.506222e-01
 1.649336e+00 1.704719e-01 -9.599944e-01 -2.716764e-01
