1.49225651045515	0.332222227813360	-0.448828385473344
1.49225651045515	0.350626717296078	-0.472658616316765
1.49225651045515	0.369267578465874	-0.496420172240576
1.49225651045515	0.388116068465939	-0.520044138869696
1.49225651045515	0.407143124290860	-0.543462597521148
1.49225651045515	0.426319407599663	-0.566609088034869
1.49225651045515	0.445615349953411	-0.589419069631036
1.49225651045515	0.465001198407591	-0.611830373582138
1.49225651045515	0.484447061389003	-0.633783641486932
1.49225651045515	0.503922954786392	-0.655222743052634
1.49225651045515	0.523398848183782	-0.676095167529682
1.49225651045515	0.542844711165193	-0.696352383295550
1.49225651045515	0.562230559619374	-0.715950160542810
1.49225651045515	0.581526501973121	-0.734848852581629
1.49225651045515	0.600702785281924	-0.753013631905369
1.49225651045515	0.619729841106845	-0.770414677874860
1.49225651045515	0.638578331106911	-0.787027313636162
1.49225651045515	0.657219192276706	-0.802832090680181
1.49225651045515	0.675623681759425	-0.817814820262473
1.49225651045515	0.693763421166268	-0.831966551709613
1.49225651045515	0.711610440333864	-0.845283498427078
1.49225651045515	0.729137220452236	-0.857766913175896
1.49225651045515	0.746316736496806	-0.869422914886337
1.49225651045515	0.763122498899031	-0.880262269913267
1.49225651045515	0.779528594391392	-0.890300131198676
1.49225651045515	0.795509725963777	-0.899555739283387
1.49225651045515	0.811041251869638	-0.908052089496507
1.49225651045515	0.826099223621774	-0.915815569944170
1.49225651045515	0.840660422919168	-0.922875575118159
1.49225651045515	0.854702397447920	-0.929264100051668
1.49225651045515	0.868203495501089	-0.935015319968226
1.49225651045515	0.881142899364056	-0.940165160306638
1.49225651045515	0.893500657413931	-0.944750861867855
1.49225651045515	0.905257714883510	-0.948810545628068
1.49225651045515	0.916395943242343	-0.952382781506796
1.49225651045515	0.926898168149615	-0.955506165079788
1.49225651045515	0.936748195935736	-0.958218905895860
1.49225651045515	0.945930838571805	-0.960558430705274
1.49225651045515	0.954431937088446	-0.962561004545453
1.49225651045515	0.962238383407921	-0.964261372268088
1.49225651045515	0.969338140555826	-0.965692422738352
1.49225651045515	0.975720261221239	-0.966884877600241
1.49225651045515	0.981374904636682	-0.967867006187954
1.49225651045515	0.986293351751863	-0.968664367876725
1.49225651045515	0.990468018677827	-0.969299582910947
1.49225651045515	0.993892468380760	-0.969792132524376
1.49225651045515	0.996561420607429	-0.970158188977212
1.49225651045515	0.998470760026951	-0.970410475976453
1.57079632679490	6.12323399573677e-18	-0.000697234963188268
1.57079632679490	6.12323399573677e-18	-0.000697234962779267
1.57079632679490	0.000385481879638556	-0.00126585978227281
1.57079632679490	0.00154133313343602	-0.00297085371894806
1.57079632679490	0.00346577152253686	-0.00580956522900399
1.57079632679490	0.00615582970243118	-0.00977754205454627
1.57079632679490	0.00960735979838479	-0.0148684825439226
1.57079632679490	0.0138150398011617	-0.0210741691846163
1.57079632679490	0.0187723817731764	-0.0283843860075539
1.57079632679490	0.0244717418524232	-0.0367868219589457
1.57079632679490	0.0309043320387580	-0.0462669627452270
1.57079632679490	0.0380602337443566	-0.0568079740319159
1.57079632679490	0.0459284130874593	-0.0683905792117333
1.57079632679490	0.0544967379058161	-0.0809929352447352
1.57079632679490	0.0637519964636015	-0.0945905103070911
1.57079632679490	0.0736799178229539	-0.109155967159422
1.57079632679490	0.0842651938487273	-0.124659056254556
1.57079632679490	0.0954915028125263	-0.141066522643030
1.57079632679490	0.107341534559628	-0.158342030698301
1.57079632679490	0.119797017199985	-0.176446110569074
1.57079632679490	0.132838745282157	-0.195336130071157
1.57079632679490	0.146446609406726	-0.214966295455205
1.57079632679490	0.160599627233529	-0.235287684130298
1.57079632679490	0.175275975834908	-0.256248311989241
1.57079632679490	0.190453025345083	-0.277793237474202
1.57079632679490	0.206107373853763	-0.299864703947284
1.57079632679490	0.222214883490199	-0.322402321298276
1.57079632679490	0.238750717642026	-0.345343287041387
1.57079632679490	0.255689379251522	-0.368622646436469
1.57079632679490	0.273004750130227	-0.392173590431522
1.57079632679490	0.290670131231286	-0.415927789477394
1.57079632679490	0.308658283817455	-0.439815760528217
1.57079632679490	0.326941471461254	-0.463767263829040
1.57079632679490	0.345491502812526	-0.487711725421701
1.57079632679490	0.364279775067463	-0.511578680687840
1.57079632679490	0.383277318072047	-0.535298233709306
1.57079632679490	0.402454838991936	-0.558801526775417
1.57079632679490	0.421782767479885	-0.582021214015795
1.57079632679490	0.441231301271081	-0.604891932897126
1.57079632679490	0.460770452136078	-0.627350767199601
1.57079632679490	0.480370092120466	-0.649337695088836
1.57079632679490	0.500000000000000	-0.670796016023108
1.57079632679490	0.519629907879534	-0.691672750482535
1.57079632679490	0.539229547863923	-0.711919006871199
1.57079632679490	0.558768698728919	-0.731490310417666
1.57079632679490	0.578217232520115	-0.750346889472939
1.57079632679490	0.597545161008064	-0.768453915264500
1.57079632679490	0.616722681927953	-0.785781691895100
1.57079632679490	0.635720224932537	-0.802305794158615
1.57079632679490	0.654508497187474	-0.818007151564006
1.57079632679490	0.673058528538746	-0.832872077793588
1.57079632679490	0.691341716182545	-0.846892245654479
1.57079632679490	0.709329868768714	-0.860064608394107
1.57079632679490	0.726995249869773	-0.872391269024572
1.57079632679490	0.744310620748478	-0.883879300021086
1.57079632679490	0.761249282357974	-0.894540516412686
1.57079632679490	0.777785116509801	-0.904391205857978
1.57079632679490	0.793892626146237	-0.913451819785532
1.57079632679490	0.809546974654917	-0.921746630072097
1.57079632679490	0.824724024165092	-0.929303356028452
1.57079632679490	0.839400372766471	-0.936152766661978
1.57079632679490	0.853553390593274	-0.942328263288951
1.57079632679490	0.867161254717843	-0.947865447582568
1.57079632679490	0.880202982800016	-0.952801680071346
1.57079632679490	0.892658465440372	-0.957175633955175
1.57079632679490	0.904508497187474	-0.961026848892653
1.57079632679490	0.915734806151273	-0.964395289144372
1.57079632679490	0.926320082177046	-0.967320910143792
1.57079632679490	0.936248003536399	-0.969843237222137
1.57079632679490	0.945503262094184	-0.972000959847853
1.57079632679490	0.954071586912541	-0.973831544365519
1.57079632679490	0.961939766255643	-0.975370867844371
1.57079632679490	0.969095667961242	-0.976652875281494
1.57079632679490	0.975528258147577	-0.977709262057674
1.57079632679490	0.981227618226824	-0.978569183221156
1.57079632679490	0.986184960198838	-0.979258990881071
1.57079632679490	0.990392640201615	-0.979802000731679
1.57079632679490	0.993844170297569	-0.980218288502244
1.57079632679490	0.996534228477463	-0.980524516935881
1.57079632679490	0.998458666866564	-0.980733793742508
1.64933614313464	-0.00784590957278449	-0.000691816767405102
1.64933614313464	-0.00784590957278449	-0.0124604094513402
1.64933614313464	-0.00745740323717635	-0.0130336230433247
1.64933614313464	-0.00629248327896200	-0.0147523730247690
1.64933614313464	-0.00435294592028188	-0.0176139768013017
1.64933614313464	-0.00164178178716258	-0.0216139295943864
1.64933614313464	0.00183682870181163	-0.0267458546251898
1.64933614313464	0.00607752178140157	-0.0330014350924340
1.64933614313464	0.0110737586102500	-0.0403703296387981
1.64933614313464	0.0168178353533014	-0.0488400734474411
1.64933614313464	0.0233008950605569	-0.0583959675290394
1.64933614313464	0.0305129413238494	-0.0690209591438410
1.64933614313464	0.0384428536905805	-0.0806955166460045
1.64933614313464	0.0470784048106524	-0.0933975023323174
1.64933614313464	0.0564062792901549	-0.107102047117741
1.64933614313464	0.0664120942227385	-0.121781431039807
1.64933614313464	0.0770804213670131	-0.137404973706781
1.64933614313464	0.0883948109357782	-0.153938938845406
1.64933614313464	0.100337816960402	-0.171346457068310
1.64933614313464	0.112891024191240	-0.189587470865392
1.64933614313464	0.126035076492619	-0.208618705625188
1.64933614313464	0.139749706688588	-0.228393670210713
1.64933614313464	0.154013767813442	-0.248862690250108
1.64933614313464	0.168805265718806	-0.269972976858411
1.64933614313464	0.184101392987019	-0.291668732987282
1.64933614313464	0.199878564098520	-0.313891299011170
1.64933614313464	0.216112451799005	-0.336579338509801
1.64933614313464	0.232778024610298	-0.359669064508512
1.64933614313464	0.249849585427067	-0.383094505702336
1.64933614313464	0.267300811139905	-0.406787811430775
1.64933614313464	0.285104793223652	-0.430679593403514
1.64933614313464	0.303234079228393	-0.454699301419144
1.64933614313464	0.321660715109147	-0.478775629586504
1.64933614313464	0.340356288328974	-0.502836948868604
1.64933614313464	0.359291971669052	-0.526811761139207
1.64933614313464	0.378438567678155	-0.550629169387937
1.64933614313464	0.397766553693012	-0.574219358246047
1.64933614313464	0.417246127360106	-0.597514078644327
1.64933614313464	0.436847252588752	-0.620447130167809
1.64933614313464	0.456539705864564	-0.642954834546538
1.64933614313464	0.476293122851929	-0.664976493722852
1.64933614313464	0.496077045213608	-0.686454826064681
1.64933614313464	0.515860967575287	-0.707336374550114
1.64933614313464	0.535614384562652	-0.727571881125496
1.64933614313464	0.555306837838464	-0.747116621929875
1.64933614313464	0.574907963067110	-0.765930698671335
1.64933614313464	0.594387536734204	-0.783979282122084
1.64933614313464	0.613715522749060	-0.801232804452849
1.64933614313464	0.632862118758164	-0.817667097935917
1.64933614313464	0.651797802098241	-0.833263478390672
1.64933614313464	0.670493375318068	-0.848008772606520
1.64933614313464	0.688920011198822	-0.861895289836037
1.64933614313464	0.707049297203564	-0.874920738287153
1.64933614313464	0.724853279287311	-0.887088088339305
1.64933614313464	0.742304505000149	-0.898405384948724
1.64933614313464	0.759376065816918	-0.908885512378007
1.64933614313464	0.776041638628210	-0.918545914973608
1.64933614313464	0.792275526328696	-0.927408278212296
1.64933614313464	0.808052697440196	-0.935498174638212
1.64933614313464	0.823348824708410	-0.942844679612416
1.64933614313464	0.838140322613774	-0.949479961996229
1.64933614313464	0.852404383738628	-0.955438854990536
1.64933614313464	0.866119013934597	-0.960758412360238
1.64933614313464	0.879263066235975	-0.965477455193056
1.64933614313464	0.891816273466814	-0.969636114183762
1.64933614313464	0.903759279491437	-0.973275372208667
1.64933614313464	0.915073669060202	-0.976436611672463
1.64933614313464	0.925741996204477	-0.979161170781822
1.64933614313464	0.935747811137061	-0.981489912540022
1.64933614313464	0.945075685616563	-0.983462809876175
1.64933614313464	0.953711236736635	-0.985118549932690
1.64933614313464	0.961641149103366	-0.986494160146564
1.64933614313464	0.968853195366659	-0.987624658382880
1.64933614313464	0.975336255073914	-0.988542729021250
1.64933614313464	0.981080331816965	-0.989278426564316
1.64933614313464	0.986076568645814	-0.989858908036905
1.64933614313464	0.990317261725404	-0.990308195178658
1.64933614313464	0.993795872214378	-0.990646967203406
1.64933614313464	0.996507036347497	-0.990892384705647
1.64933614313464	0.998446573706178	-0.991057945136623
1.72787595947439	-0.0156434465040231	-0.000686439388624951
1.72787595947439	-0.0156434465040231	-0.0241494558276281
1.72787595947439	-0.0152519343592221	-0.0247273264166052
1.72787595947439	-0.0140780016081693	-0.0264600369684649
1.72787595947439	-0.0121234583700783	-0.0293448733919063
1.72787595947439	-0.00939131840895405	-0.0333772776345943
1.72787595947439	-0.00588579448658736	-0.0385507967169014
1.72787595947439	-0.00161229186678094	-0.0448570131359529
1.72787595947439	0.00342260001917506	-0.0522854583706088
1.72787595947439	0.00921111773292880	-0.0608235116748796
1.72787595947439	0.0157443357997258	-0.0704562867755662
1.72787595947439	0.0230121804708440	-0.0811665094830071
1.72787595947439	0.0310034452565846	-0.0929343895749182
1.72787595947439	0.0397058082058664	-0.105737490615682
1.72787595947439	0.0491058509057815	-0.119550601620363
1.72787595947439	0.0591890791718150	-0.134345614657694
1.72787595947439	0.0699399453968280	-0.150091412603254
1.72787595947439	0.0813418725243398	-0.166753771297361
1.72787595947439	0.0933772796091478	-0.184295280327281
1.72787595947439	0.106027608925871	-0.202675286536324
1.72787595947439	0.119273354583617	-0.221849864160820
1.72787595947439	0.133094092602653	-0.241771815208927
1.72787595947439	0.147468512406700	-0.262390703323319
1.72787595947439	0.162374449682299	-0.283652923915668
1.72787595947439	0.177788920554575	-0.305501812829011
1.72787595947439	0.193688157026706	-0.327877795181236
1.72787595947439	0.210047643628453	-0.350718575377853
1.72787595947439	0.226842155217233	-0.373959368565633
1.72787595947439	0.244045795873467	-0.397533173043494
1.72787595947439	0.261632038830210	-0.421371082367436
1.72787595947439	0.279573767375497	-0.445402635098523
1.72787595947439	0.297843316664354	-0.469556199363459
1.72787595947439	0.316412516375981	-0.493759388644247
1.72787595947439	0.335252734150346	-0.517939504504033
1.72787595947439	0.354334919737205	-0.542024001308376
1.72787595947439	0.373629649789490	-0.565940967431092
1.72787595947439	0.393107173231968	-0.589619616956838
1.72787595947439	0.412737457135252	-0.612990785521934
1.72787595947439	0.432490233024393	-0.635987423681403
1.72787595947439	0.452335043550680	-0.658545081062068
1.72787595947439	0.472241289454662	-0.680602374563787
1.72787595947439	0.492178276747988	-0.702101434005175
1.72787595947439	0.512115264041315	-0.722988318874968
1.72787595947439	0.532021509945297	-0.743213400240155
1.72787595947439	0.551866320471584	-0.762731702368964
1.72787595947439	0.571619096360725	-0.781503199239034
1.72787595947439	0.591249380264009	-0.799493061804604
1.72787595947439	0.610726903706487	-0.816671852674424
1.72787595947439	0.630021633758772	-0.833015665686459
1.72787595947439	0.649103819345631	-0.848506208736331
1.72787595947439	0.667944037119996	-0.863130829103862
1.72787595947439	0.686513236831623	-0.876882481405740
1.72787595947439	0.704782786120480	-0.889759639162802
1.72787595947439	0.722724514665767	-0.901766151789085
1.72787595947439	0.740310757622510	-0.912911049570184
1.72787595947439	0.757514398278744	-0.923208299885734
1.72787595947439	0.774308909867524	-0.932676518533402
1.72787595947439	0.790668396469271	-0.941338640519818
1.72787595947439	0.806567632941402	-0.949221555091582
1.72787595947439	0.821982103813678	-0.956355710083189
1.72787595947439	0.836888041089277	-0.962774690858225
1.72787595947439	0.851262460893324	-0.968514779217736
1.72787595947439	0.865083198912360	-0.973614497650429
1.72787595947439	0.878328944570106	-0.978114144210509
1.72787595947439	0.890979273886829	-0.982055323139602
1.72787595947439	0.903014680971637	-0.985480476110112
1.72787595947439	0.914416608099149	-0.988432418670359
1.72787595947439	0.925167474324162	-0.990953886129167
1.72787595947439	0.935250702590196	-0.993087092742110
1.72787595947439	0.944650745290111	-0.994873307665729
1.72787595947439	0.953353108239392	-0.996352450741552
1.72787595947439	0.961344373025133	-0.997562710770037
1.72787595947439	0.968612217696251	-0.998540188545053
1.72787595947439	0.975145435763048	-0.999318566551081
1.72787595947439	0.980933953476802	-0.999928806884686
1.72787595947439	0.985968845362758	-1.00039887865419
1.72787595947439	0.990242347982564	-1.00075351584053
1.72787595947439	0.993747871904931	-1.00101400636950
1.72787595947439	0.996480011866055	-1.00119801295144
1.72787595947439	0.998434555104146	-1.00131942608682
1.80641577581413	-0.0233445363855905	-0.000681134434186367
1.80641577581413	-0.0233445363855905	-0.0356907833198146
1.80641577581413	-0.0229500556101868	-0.0362733478734914
1.80641577581413	-0.0217672215447387	-0.0380201298346913
1.80641577581413	-0.0197978580336417	-0.0409283834211105
1.80641577581413	-0.0170450016926875	-0.0449934969782273
1.80641577581413	-0.0135128972268229	-0.0502089408555920
1.80641577581413	-0.00920699088512221	-0.0565661962269565
1.80641577581413	-0.00413392206306606	-0.0640546666210993
1.80641577581413	0.00169848693492537	-0.0726615743969676
1.80641577581413	0.00828124295691860	-0.0823718448345812
1.80641577581413	0.0156041958702553	-0.0931679809152795
1.80641577581413	0.0236560542123214	-0.105029932224387
1.80641577581413	0.0324244026011639	-0.117934961719364
1.80641577581413	0.0418957208791096	-0.131857514360042
1.80641577581413	0.0520554049598686	-0.146769091788027
1.80641577581413	0.0628877893469773	-0.162638137363363
1.80641577581413	0.0743761712888575	-0.179429935912470
1.80641577581413	0.0865028365332495	-0.197106532507177
1.80641577581413	0.0992490866413043	-0.215626674476474
1.80641577581413	0.112595267819222	-0.234945780647790
1.80641577581413	0.126520801222977	-0.255015941522026
1.80641577581413	0.141004214689404	-0.275785953706893
1.80641577581413	0.156023175844716	-0.297201391468841
1.80641577581413	0.171554526539407	-0.319204717719607
1.80641577581413	0.187574318556441	-0.341735436135960
1.80641577581413	0.204057850537665	-0.364730285429557
1.80641577581413	0.220979706071515	-0.388123476048850
1.80641577581413	0.238313792883278	-0.411846968820025
1.80641577581413	0.256033383067490	-0.435830794233591
1.80641577581413	0.274111154300429	-0.460003410273996
1.80641577581413	0.292519231969155	-0.484292095888854
1.80641577581413	0.311229232152149	-0.508623376420293
1.80641577581413	0.330212305385255	-0.532923476591732
1.80641577581413	0.349439181145470	-0.557118795977219
1.80641577581413	0.368880212983961	-0.581136401294350
1.80641577581413	0.388505424238750	-0.604904529371392
1.80641577581413	0.408284554256543	-0.628353094258332
1.80641577581413	0.428187105052475	-0.651414191691394
1.80641577581413	0.448182388335783	-0.674022593989519
1.80641577581413	0.468239572828931	-0.696116228464705
1.80641577581413	0.488327731807205	-0.717636632567590
1.80641577581413	0.508415890785479	-0.738529379263692
1.80641577581413	0.528473075278627	-0.758744466538813
1.80641577581413	0.548468358561935	-0.778236665455693
1.80641577581413	0.568370909357866	-0.796965821816099
1.80641577581413	0.588150039375660	-0.814897107208437
1.80641577581413	0.607775250630448	-0.832001216023413
1.80641577581413	0.627216282468940	-0.848254505880586
1.80641577581413	0.646443158229154	-0.863639079806185
1.80641577581413	0.665426231462261	-0.878142809416744
1.80641577581413	0.684136231645254	-0.891759299272809
1.80641577581413	0.702544309313981	-0.904487793452193
1.80641577581413	0.720622080546919	-0.916333026233752
1.80641577581413	0.738341670731131	-0.927305019563375
1.80641577581413	0.755675757542894	-0.937418830678595
1.80641577581413	0.772597613076744	-0.946694253885002
1.80641577581413	0.789081145057969	-0.955155480996341
1.80641577581413	0.805100937075003	-0.962830725364922
1.80641577581413	0.820632287769694	-0.969751814736165
1.80641577581413	0.835651248925006	-0.975953758360391
1.80641577581413	0.850134662391432	-0.981474293889179
1.80641577581413	0.864060195795187	-0.986353419577801
1.80641577581413	0.877406376973105	-0.990632917217224
1.80641577581413	0.890152627081160	-0.994355871038391
1.80641577581413	0.902279292325552	-0.997566187579155
1.80641577581413	0.913767674267432	-1.00030812119272
1.80641577581413	0.924600058654541	-1.00262580951847
1.80641577581413	0.934759742735300	-1.00456282284494
1.80641577581413	0.944231061013246	-1.00616173088349
1.80641577581413	0.952999409402088	-1.00746369005172
1.80641577581413	0.961051267744154	-1.00850805395043
1.80641577581413	0.968374220657491	-1.00933200931554
1.80641577581413	0.974956976679484	-1.00997023934759
1.80641577581413	0.980789385677475	-1.01045461597119
1.80641577581413	0.985862454499532	-1.01081392226229
1.80641577581413	0.990168360841232	-1.01107360600522
1.80641577581413	0.993700465307097	-1.01125556510503
1.80641577581413	0.996453321648051	-1.01137796538579
1.80641577581413	0.998422685159148	-1.01145509114814
1.88495559215388	-0.0309016994374947	-0.000675933125858049
1.88495559215388	-0.0309016994374947	-0.0470118855350912
1.88495559215388	-0.0305043055126730	-0.0475991478057194
1.88495559215388	-0.0293127364908362	-0.0493600124553037
1.88495559215388	-0.0273288296850494	-0.0522917020773279
1.88495559215388	-0.0245556441358106	-0.0563895515261432
1.88495559215388	-0.0209974558942324	-0.0616469546353777
1.88495559215388	-0.0166597514286805	-0.0680552914534739
1.88495559215388	-0.0115492191650378	-0.0756038377993579
1.88495559215388	-0.00567373917363596	-0.0842796594179055
1.88495559215388	0.000957628981241477	-0.0940674934622164
1.88495559215388	0.00833466021055080	-0.104949620440881
1.88495559215388	0.0164459796668344	-0.116905730136337
1.88495559215388	0.0252790802834108	-0.129912785318008
1.88495559215388	0.0348203420593652	-0.143944887334150
1.88495559215388	0.0450550530606034	-0.158973147862246
1.88495559215388	0.0559674321045882	-0.174965571223018
1.88495559215388	0.0675406530937790	-0.191886951711582
1.88495559215388	0.0797568709602540	-0.209698790365903
1.88495559215388	0.0925972491815121	-0.228359235473405
1.88495559215388	0.106041988825026	-0.247823050908523
1.88495559215388	0.120070359076758	-0.268041616095978
1.88495559215388	0.134660729206579	-0.288962961007062
1.88495559215388	0.149790601921277	-0.310531839121907
1.88495559215388	0.165436648053764	-0.332689840733980
1.88495559215388	0.181574742534949	-0.355375548341053
1.88495559215388	0.198180001592856	-0.378524735168550
1.88495559215388	0.215226821121591	-0.402070607117840
1.88495559215388	0.232688916161018	-0.425944087637254
1.88495559215388	0.250539361426264	-0.450074144192345
1.88495559215388	0.268750632824558	-0.474388154181248
1.88495559215388	0.287294649895380	-0.498812307318670
1.88495559215388	0.306142819108507	-0.523272040716943
1.88495559215388	0.325266077953153	-0.547692502143353
1.88495559215388	0.344634939750261	-0.571999036248501
1.88495559215388	0.364219539118824	-0.596117687958081
1.88495559215388	0.383989678026135	-0.619975716716679
1.88495559215388	0.403914872350968	-0.643502114880939
1.88495559215388	0.423964398887880	-0.666628123292570
1.88495559215388	0.444107342720170	-0.689287736927701
1.88495559215388	0.464312644888439	-0.711418193523629
1.88495559215388	0.484549150281253	-0.732960438228782
1.88495559215388	0.504785655674066	-0.753859557605012
1.88495559215388	0.524990957842335	-0.774065176727625
1.88495559215388	0.545133901674625	-0.793531813668937
1.88495559215388	0.565183428211537	-0.812219186303114
1.88495559215388	0.585108622536370	-0.830092467118654
1.88495559215388	0.604878761443681	-0.847122482551948
1.88495559215388	0.624463360812244	-0.863285854241804
1.88495559215388	0.643832222609353	-0.878565080529238
1.88495559215388	0.662955481453999	-0.892948557467852
1.88495559215388	0.681803650667125	-0.906430539546083
1.88495559215388	0.700347667737948	-0.919011041232687
1.88495559215388	0.718558939136241	-0.930695681321222
1.88495559215388	0.736409384401487	-0.941495472850450
1.88495559215388	0.753871479440914	-0.951426562099791
1.88495559215388	0.770918298969649	-0.960509920789853
1.88495559215388	0.787523558027556	-0.968770996147451
1.88495559215388	0.803661652508742	-0.976239323916249
1.88495559215388	0.819307698641228	-0.982948109704636
1.88495559215388	0.834437571355927	-0.988933784261526
1.88495559215388	0.849027941485747	-0.994235538361333
1.88495559215388	0.863056311737480	-0.998894842966899
1.88495559215388	0.876501051380993	-1.00295496023174
1.88495559215388	0.889341429602251	-1.00646045071059
1.88495559215388	0.901557647468726	-1.00945668188141
1.88495559215388	0.913130868457917	-1.01198934275577
1.88495559215388	0.924043247501902	-1.01410396898118
1.88495559215388	0.934277958503140	-1.01584548243183
1.88495559215388	0.943819220279094	-1.01725774885750
1.88495559215388	0.952652320895671	-1.01838315672609
1.88495559215388	0.960763640351954	-1.01926221996573
1.88495559215388	0.968140671581264	-1.01993320689790
1.88495559215388	0.974772039736141	-1.02043179726271
1.88495559215388	0.980647519727543	-1.02079076887884
1.88495559215388	0.985758051991186	-1.02103971515839
1.88495559215388	0.990095756456738	-1.02120479441615
1.88495559215388	0.993653944698316	-1.02130851167347
1.88495559215388	0.996427130247555	-1.02136953346035
1.88495559215388	0.998411037053342	-1.02140253596348
1.96349540849362	-0.0382683432365090	-0.000670866164379026
1.96349540849362	-0.0382683432365090	-0.0580418621982303
1.96349540849362	-0.0378681096039890	-0.0586337910720218
1.96349540849362	-0.0366680258376808	-0.0604086451788062
1.96349540849362	-0.0346699423797684	-0.0633636158198481
1.96349540849362	-0.0318769401301197	-0.0674939849164836
1.96349540849362	-0.0282933256957630	-0.0727930705776750
1.96349540849362	-0.0239246247504104	-0.0792521527604721
1.96349540849362	-0.0187775735142699	-0.0868603808622239
1.96349540849362	-0.0128601083672820	-0.0956046655698591
1.96349540849362	-0.00618135361179677	-0.105469557748354
1.96349540849362	0.00124839259643846	-0.116437117570660
1.96349540849362	0.00941767412728941	-0.128486777467642
1.96349540849362	0.0183138945407570	-0.141595202801746
1.96349540849362	0.0279233365097744	-0.155736154435001
1.96349540849362	0.0382311829713315	-0.170880357563362
1.96349540849362	0.0492215399733124	-0.186995381318762
1.96349540849362	0.0608774611818172	-0.204045533691339
1.96349540849362	0.0731809740111801	-0.221991776291743
1.96349540849362	0.0861131073363945	-0.240791663353092
1.96349540849362	0.0996539207452130	-0.260399309160897
1.96349540849362	0.113782535284817	-0.280765387795867
1.96349540849362	0.128477165655648	-0.301837168679381
1.96349540849362	0.143715153802764	-0.323558590926994
1.96349540849362	0.159473003852911	-0.345870378946401
1.96349540849362	0.175726418343466	-0.368710201069679
1.96349540849362	0.192450335687354	-0.392012872294837
1.96349540849362	0.209618968816205	-0.415710601440006
1.96349540849362	0.227205844942141	-0.439733282199107
1.96349540849362	0.245183846376899	-0.464008826745763
1.96349540849362	0.263525252345337	-0.488463539680202
1.96349540849362	0.282201781728864	-0.513022529270090
1.96349540849362	0.301184636672873	-0.537610152120183
1.96349540849362	0.320444546990944	-0.562150486636502
1.96349540849362	0.339951815297354	-0.586567829947967
1.96349540849362	0.359676362798288	-0.610787212329910
1.96349540849362	0.379587775671164	-0.634734922656644
1.96349540849362	0.399655351960540	-0.658339038008749
1.96349540849362	0.419848148918306	-0.681529950287078
1.96349540849362	0.440135030715153	-0.704240882548667
1.96349540849362	0.460484716449776	-0.726408387785418
1.96349540849362	0.480865828381746	-0.747972823016370
1.96349540849362	0.501246940313715	-0.768878791857085
1.96349540849362	0.521596626048338	-0.789075549159041
1.96349540849362	0.541883507845186	-0.808517361869124
1.96349540849362	0.562076304802951	-0.827163820931217
1.96349540849362	0.582143881092327	-0.844980099823058
1.96349540849362	0.602055293965203	-0.861937156173331
1.96349540849362	0.621779841466137	-0.878011873816500
1.96349540849362	0.641287109772547	-0.893187143594130
1.96349540849362	0.660547020090618	-0.907451882179346
1.96349540849362	0.679529875034627	-0.920800989163196
1.96349540849362	0.698206404418154	-0.933235243576574
1.96349540849362	0.716547810386593	-0.944761141908650
1.96349540849362	0.734525811821350	-0.955390680504235
1.96349540849362	0.752112687947286	-0.965141085962077
1.96349540849362	0.769281321076137	-0.974034497801104
1.96349540849362	0.786005238420025	-0.982097608201509
1.96349540849362	0.802258652910580	-0.989361264056159
1.96349540849362	0.818016502960727	-0.995860036881476
1.96349540849362	0.833254491107843	-1.00163176633564
1.96349540849362	0.847949121478674	-1.00671708317873
1.96349540849362	0.862077736018278	-1.01115891749030
1.96349540849362	0.875618549427096	-1.01500199784266
1.96349540849362	0.888550682752311	-1.01829234692431
1.96349540849362	0.900854195581674	-1.02107677882851
1.96349540849362	0.912510116790179	-1.02340240288081
1.96349540849362	0.923500473792159	-1.02531613849055
1.96349540849362	0.933808320253717	-1.02686424508836
1.96349540849362	0.943417762222734	-1.02809187076942
1.96349540849362	0.952313982636202	-1.02904262281289
1.96349540849362	0.960483264167053	-1.02975816280446
1.96349540849362	0.967913010375288	-1.03027782866200
1.96349540849362	0.974591765130773	-1.03063828546325
1.96349540849362	0.980509230277761	-1.03087320660624
1.96349540849362	0.985656281513901	-1.03101298650472
1.96349540849362	0.990024982459254	-1.03108448573413
1.96349540849362	0.993608596893611	-1.03111080930213
1.96349540849362	0.996401599143259	-1.03111111851975
1.96349540849362	0.998399682601172	-1.03110047679396
2.04203522483337	-0.0453990499739547	-0.000665963584165692
2.04203522483337	-0.0453990499739547	-0.0687119171783654
2.04203522483337	-0.0449960675831984	-0.0693084453844928
2.04203522483337	-0.0437877417805673	-0.0710970873340849
2.04203522483337	-0.0417759357168679	-0.0740750036335385
2.04203522483337	-0.0389637514512317	-0.0782374242769528
2.04203522483337	-0.0353555251679653	-0.0835775930778304
2.04203522483337	-0.0309568204904678	-0.0900866917748910
2.04203522483337	-0.0257744199025277	-0.0977537456861202
2.04203522483337	-0.0198163142902236	-0.106565513281312
2.04203522483337	-0.0130916906205574	-0.116506362509489
2.04203522483337	-0.00561091777581760	-0.127558137146582
2.04203522483337	0.00261446943448665	-0.139700016813293
2.04203522483337	0.0115717880594651	-0.152908374645727
2.04203522483337	0.0212472265630373	-0.167156636874807
2.04203522483337	0.0316258661203204	-0.182415148777368
2.04203522483337	0.0426917036213760	-0.198651051595286
2.04203522483337	0.0544276763468456	-0.215828175072691
2.04203522483337	0.0668156882774265	-0.233906950229657
2.04203522483337	0.0798366379966227	-0.252844346869412
